split,time,actual,predicted
5,2026-02-06 03:15:00+00:00,3.3754528571428573,3.3704112
5,2026-02-06 03:30:00+00:00,3.21193375,3.2273505
5,2026-02-06 03:45:00+00:00,3.57148375,3.5987134
5,2026-02-06 04:00:00+00:00,2.9997800000000003,2.9744086
5,2026-02-06 04:15:00+00:00,3.10450875,3.2555966
5,2026-02-06 04:30:00+00:00,3.793401428571429,3.7661405
5,2026-02-06 04:45:00+00:00,3.00142875,2.9847379
5,2026-02-06 05:00:00+00:00,3.773414285714286,3.7360532
5,2026-02-06 05:15:00+00:00,2.9968275,2.9721541
5,2026-02-06 05:30:00+00:00,3.660371428571428,3.6629596
5,2026-02-06 05:45:00+00:00,3.12385875,3.0835936
5,2026-02-06 06:00:00+00:00,3.5092428571428576,3.6581168
5,2026-02-06 06:15:00+00:00,2.9968028571428573,2.9953358
5,2026-02-06 06:30:00+00:00,3.66343875,3.6504767
5,2026-02-06 06:45:00+00:00,2.9851,2.9705787
5,2026-02-06 07:00:00+00:00,3.54241,3.5267763
5,2026-02-06 07:15:00+00:00,3.21115375,3.254263
5,2026-02-06 07:30:00+00:00,3.484598571428571,3.4861608
5,2026-02-06 07:45:00+00:00,3.32919875,3.3306518
5,2026-02-06 08:00:00+00:00,3.2367214285714287,3.2552173
5,2026-02-06 08:15:00+00:00,3.45205125,3.4498808
5,2026-02-06 08:30:00+00:00,3.105117142857143,3.0930352
5,2026-02-06 08:45:00+00:00,3.56182875,3.608216
5,2026-02-06 09:00:00+00:00,3.0078985714285715,2.9893637
5,2026-02-06 09:15:00+00:00,3.65529125,3.6502066
5,2026-02-06 09:30:00+00:00,2.964457142857143,2.9517431
5,2026-02-06 09:45:00+00:00,3.757311428571429,3.7326741
5,2026-02-06 10:00:00+00:00,2.982252,2.9679873
5,2026-02-06 10:15:00+00:00,2.9816866666666666,2.9689915
5,2026-02-06 10:30:00+00:00,3.273246666666666,3.1797504
5,2026-02-06 10:45:00+00:00,3.873955,3.524462
5,2026-02-06 11:00:00+00:00,3.59388,3.5936522
5,2026-02-06 11:15:00+00:00,2.68156,2.6801589
5,2026-02-06 11:30:00+00:00,2.044705,2.0275452
5,2026-02-06 11:45:00+00:00,2.68264,2.6890657
5,2026-02-06 12:00:00+00:00,2.9440499999999994,3.0254545
5,2026-02-06 12:15:00+00:00,2.3329566666666666,2.3149812
5,2026-02-06 12:30:00+00:00,2.0265475000000004,2.003645
5,2026-02-06 12:45:00+00:00,2.0191466666666664,2.0055933
5,2026-02-06 13:00:00+00:00,2.0157900000000004,2.0095685
5,2026-02-06 13:15:00+00:00,2.000935,1.9943762
5,2026-02-06 13:30:00+00:00,2.6790575,2.661651
5,2026-02-06 13:45:00+00:00,2.93097,2.9727623
5,2026-02-06 14:00:00+00:00,2.015235,2.013214
5,2026-02-06 14:15:00+00:00,2.0105033333333333,2.0081987
5,2026-02-06 14:30:00+00:00,2.2365375000000003,2.2284806
5,2026-02-06 14:45:00+00:00,2.9260133333333336,2.9839444
5,2026-02-06 15:00:00+00:00,2.4869250000000003,2.4280376
5,2026-02-06 15:15:00+00:00,2.00909,2.013334
5,2026-02-06 15:30:00+00:00,2.007595,2.0100904
5,2026-02-06 15:45:00+00:00,2.6072866666666665,2.6145277
5,2026-02-06 16:00:00+00:00,2.939485,2.9995077
5,2026-02-06 16:15:00+00:00,2.00986,2.0189064
5,2026-02-06 16:30:00+00:00,2.0218066666666665,2.010351
5,2026-02-06 16:45:00+00:00,2.024,2.0122182
5,2026-02-06 17:00:00+00:00,2.92937,2.8864925
5,2026-02-06 17:15:00+00:00,2.9423599999999994,3.032673
5,2026-02-06 17:30:00+00:00,2.01536,2.0047727
5,2026-02-06 17:45:00+00:00,2.02674,2.023428
5,2026-02-06 18:00:00+00:00,2.476065,2.455229
5,2026-02-06 18:15:00+00:00,2.94953,2.9000258
5,2026-02-06 18:30:00+00:00,2.994955,2.9170754
5,2026-02-06 18:45:00+00:00,2.33634,2.2957892
5,2026-02-06 19:00:00+00:00,1.9922525,1.9972079
5,2026-02-06 19:15:00+00:00,2.2042075,2.208701
5,2026-02-06 19:30:00+00:00,2.87566,2.9323258
5,2026-02-06 19:45:00+00:00,2.713125,2.676136
5,2026-02-06 20:00:00+00:00,1.983435,1.9783051
5,2026-02-06 20:15:00+00:00,1.9936875,1.9913017
5,2026-02-06 20:30:00+00:00,2.59965,2.5980399
5,2026-02-06 20:45:00+00:00,2.92277,2.9563143
5,2026-02-06 21:00:00+00:00,1.9888425,2.0020633
5,2026-02-06 21:15:00+00:00,1.98489,1.9951457
5,2026-02-06 21:30:00+00:00,2.354868,2.3349843
5,2026-02-06 21:45:00+00:00,2.9183133333333338,2.9616022
5,2026-02-06 22:00:00+00:00,2.23433,2.2257848
5,2026-02-06 22:15:00+00:00,2.0049025,2.007686
5,2026-02-06 22:30:00+00:00,2.2402525,2.2211676
5,2026-02-06 22:45:00+00:00,2.93851,2.8828137
5,2026-02-06 23:00:00+00:00,2.9752825,3.0496829
5,2026-02-06 23:15:00+00:00,2.013385,2.004414
5,2026-02-06 23:30:00+00:00,2.01251,2.0026855
5,2026-02-06 23:45:00+00:00,2.6963325,2.5377963
5,2026-02-07 00:00:00+00:00,2.95452,2.8907902
5,2026-02-07 00:15:00+00:00,2.027525,2.0443246
5,2026-02-07 00:30:00+00:00,2.0271575,2.0324445
5,2026-02-07 00:45:00+00:00,2.47616,2.3448167
5,2026-02-07 01:00:00+00:00,2.9383325,2.8327882
5,2026-02-07 01:15:00+00:00,2.02029,2.0283496
5,2026-02-07 01:30:00+00:00,2.0260275,2.0428653
5,2026-02-07 01:45:00+00:00,2.0428275,2.0433064
5,2026-02-07 02:00:00+00:00,2.499925,2.424146
5,2026-02-07 02:15:00+00:00,2.9726233333333334,2.8965623
5,2026-02-07 02:30:00+00:00,2.52286,2.4878426
5,2026-02-07 02:45:00+00:00,2.048436666666667,2.0387723
5,2026-02-07 03:00:00+00:00,2.044255,2.035041
5,2026-02-07 03:15:00+00:00,2.7396575,2.7132387
5,2026-02-07 03:30:00+00:00,2.91315,2.943889
5,2026-02-07 03:45:00+00:00,1.9905375,1.9934251
5,2026-02-07 04:00:00+00:00,1.989,1.9927484
5,2026-02-07 04:15:00+00:00,2.8804925,2.9282908
5,2026-02-07 04:30:00+00:00,2.606856666666667,2.6103022
5,2026-02-07 04:45:00+00:00,2.0088,2.0053515
5,2026-02-07 05:00:00+00:00,2.004975,1.9986362
5,2026-02-07 05:15:00+00:00,2.5888733333333334,2.6050665
5,2026-02-07 05:30:00+00:00,2.9199075,2.982866
5,2026-02-07 05:45:00+00:00,1.9992600000000005,1.9997039
5,2026-02-07 06:00:00+00:00,2.01717,2.0004764
5,2026-02-07 06:15:00+00:00,2.0149,2.0126972
5,2026-02-07 06:30:00+00:00,2.9128825,2.9933212
5,2026-02-07 06:45:00+00:00,2.63737,2.912199
5,2026-02-07 07:00:00+00:00,2.223905,2.2332244
5,2026-02-07 07:15:00+00:00,2.1812825,2.2225277
5,2026-02-07 07:30:00+00:00,1.95376,1.9558108
5,2026-02-07 07:45:00+00:00,1.9521,1.96533
5,2026-02-07 08:00:00+00:00,2.84953,2.9019275
5,2026-02-07 08:15:00+00:00,1.95765,1.9623574
5,2026-02-07 08:30:00+00:00,1.95792,1.9563599
5,2026-02-07 08:45:00+00:00,2.1778250000000003,2.1959617
5,2026-02-07 09:00:00+00:00,2.8449866666666668,2.8831284
5,2026-02-07 09:15:00+00:00,2.566993333333333,2.5719266
5,2026-02-07 09:30:00+00:00,1.943195,1.9529653
5,2026-02-07 09:45:00+00:00,2.528023333333333,2.5179334
5,2026-02-07 10:00:00+00:00,2.851376666666667,2.738546
5,2026-02-07 10:15:00+00:00,2.590323333333333,2.2438235
5,2026-02-07 10:30:00+00:00,1.9416066666666667,1.9440463
5,2026-02-07 10:45:00+00:00,2.2395866666666664,2.3080628
5,2026-02-07 11:00:00+00:00,2.386315,2.4562073
5,2026-02-07 11:15:00+00:00,1.9526925,1.9510328
5,2026-02-07 11:30:00+00:00,1.9614333333333327,1.943345
5,2026-02-07 11:45:00+00:00,2.60846,2.605437
5,2026-02-07 12:00:00+00:00,2.8174533333333334,2.849702
5,2026-02-07 12:15:00+00:00,2.8777525,2.8799632
5,2026-02-07 12:30:00+00:00,2.17965,2.1888013
5,2026-02-07 12:45:00+00:00,1.95628,1.9472027
5,2026-02-07 13:00:00+00:00,2.80913,2.8551848
5,2026-02-07 13:15:00+00:00,2.87066,2.8507833
5,2026-02-07 13:30:00+00:00,1.95724,1.9869577
5,2026-02-07 13:45:00+00:00,2.171395,2.197943
5,2026-02-07 14:00:00+00:00,2.40173,2.511502
5,2026-02-07 14:15:00+00:00,1.9630733333333328,1.9581587
5,2026-02-07 14:30:00+00:00,1.944005,1.9528537
5,2026-02-07 14:45:00+00:00,2.6393,2.637679
5,2026-02-07 15:00:00+00:00,2.9167,2.963663
5,2026-02-07 15:15:00+00:00,1.98976,1.9942609
5,2026-02-07 15:30:00+00:00,1.99784,1.9891158
5,2026-02-07 15:45:00+00:00,2.2271675,2.218906
5,2026-02-07 16:00:00+00:00,2.90154,2.9734786
5,2026-02-07 16:15:00+00:00,2.605066666666666,2.8599706
5,2026-02-07 16:30:00+00:00,1.984495,1.9894508
5,2026-02-07 16:45:00+00:00,1.99256,1.9846728
5,2026-02-07 17:00:00+00:00,2.58722,2.6003082
5,2026-02-07 17:15:00+00:00,2.9314875,2.9677658
5,2026-02-07 17:30:00+00:00,2.30735,2.354409
5,2026-02-07 17:45:00+00:00,1.9936975,2.000953
5,2026-02-07 18:00:00+00:00,2.219265,2.2137775
5,2026-02-07 18:15:00+00:00,2.8939800000000004,2.9556031
5,2026-02-07 18:30:00+00:00,2.8939275,2.9588926
5,2026-02-07 18:45:00+00:00,2.893865,2.9646716
5,2026-02-07 19:00:00+00:00,2.93458,3.019991
5,2026-02-07 19:15:00+00:00,2.2265125,2.2234952
5,2026-02-07 19:30:00+00:00,1.995535,2.068919
5,2026-02-07 19:45:00+00:00,2.442615,2.4635742
5,2026-02-07 20:00:00+00:00,2.2244675000000003,2.2206087
5,2026-02-07 20:15:00+00:00,2.0020725,2.0024147
5,2026-02-07 20:30:00+00:00,2.2374675,2.2451189
5,2026-02-07 20:45:00+00:00,2.913995,2.9681866
5,2026-02-07 21:00:00+00:00,2.24329,2.2255344
5,2026-02-07 21:15:00+00:00,2.007735,2.0044384
5,2026-02-07 21:30:00+00:00,2.2363575,2.2252686
5,2026-02-07 21:45:00+00:00,2.94379,2.9028914
5,2026-02-07 22:00:00+00:00,2.50524,2.477241
5,2026-02-07 22:15:00+00:00,2.0214875,2.0296795
5,2026-02-07 22:30:00+00:00,2.01314,2.0291126
5,2026-02-07 22:45:00+00:00,2.9258175,2.88894
5,2026-02-07 23:00:00+00:00,2.500375,2.4757595
5,2026-02-07 23:15:00+00:00,2.023376666666667,2.0266767
5,2026-02-07 23:30:00+00:00,2.02783,2.0252109
5,2026-02-07 23:45:00+00:00,2.7169625,2.6897912
5,2026-02-08 00:00:00+00:00,2.7631425,2.7185316
5,2026-02-08 00:15:00+00:00,2.0443375,2.0515506
5,2026-02-08 00:30:00+00:00,2.438955,2.3298843
5,2026-02-08 00:45:00+00:00,2.8752633333333333,2.7866495
5,2026-02-08 01:00:00+00:00,2.200885,2.223533
5,2026-02-08 01:15:00+00:00,1.9754425,1.980084
5,2026-02-08 01:30:00+00:00,2.229375,2.2139728
5,2026-02-08 01:45:00+00:00,2.86467,2.9364872
5,2026-02-08 02:00:00+00:00,2.7132300000000003,2.6830873
5,2026-02-08 02:15:00+00:00,1.991345,1.995042
5,2026-02-08 02:30:00+00:00,2.647255,2.6369312
5,2026-02-08 02:45:00+00:00,2.887573333333333,2.9369109
5,2026-02-08 03:00:00+00:00,2.2189525,2.211858
5,2026-02-08 03:15:00+00:00,1.9817100000000003,1.9962124
5,2026-02-08 03:30:00+00:00,2.0003925,1.9989489
5,2026-02-08 03:45:00+00:00,2.88646,2.9512942
5,2026-02-08 04:00:00+00:00,2.7136275000000003,2.6929271
5,2026-02-08 04:15:00+00:00,1.740025,2.078577
5,2026-02-08 04:30:00+00:00,1.007875,1.2246729
5,2026-02-08 04:45:00+00:00,1.6364033333333332,1.577946
5,2026-02-08 05:00:00+00:00,1.475805,1.4549803
5,2026-02-08 05:15:00+00:00,1.00302,1.18686
5,2026-02-08 05:30:00+00:00,1.475765,1.525493
5,2026-02-08 05:45:00+00:00,1.25551,1.2591543
5,2026-02-08 06:00:00+00:00,1.02729,1.1079186
5,2026-02-08 06:15:00+00:00,1.027155,1.314866
5,2026-02-08 06:30:00+00:00,1.02357,1.1597184
5,2026-02-08 06:45:00+00:00,1.3525566666666666,1.3541589
5,2026-02-08 07:00:00+00:00,1.517395,1.5316104
5,2026-02-08 07:15:00+00:00,1.017626666666667,1.18905
5,2026-02-08 07:30:00+00:00,1.01639,1.1457249
5,2026-02-08 07:45:00+00:00,1.018815,1.1138803
5,2026-02-08 08:00:00+00:00,1.01957,1.1539896
5,2026-02-08 08:15:00+00:00,1.01066,1.2077149
5,2026-02-08 08:30:00+00:00,1.01672,1.2130815
5,2026-02-08 08:45:00+00:00,1.6854,1.7279314
5,2026-02-08 09:00:00+00:00,1.02012,1.2204331
5,2026-02-08 09:15:00+00:00,1.02228,1.1919447
5,2026-02-08 09:30:00+00:00,1.547708,1.4169098
5,2026-02-08 09:45:00+00:00,1.0132475,1.1637578
5,2026-02-08 10:00:00+00:00,1.6161,1.5375658
5,2026-02-08 10:15:00+00:00,1.238755,1.3627089
5,2026-02-08 10:30:00+00:00,1.2364000000000002,1.26697
5,2026-02-08 10:45:00+00:00,1.9168,2.4141068
5,2026-02-08 11:00:00+00:00,1.013405,1.2404717
5,2026-02-08 11:15:00+00:00,1.464725,1.5007279
5,2026-02-08 11:30:00+00:00,1.315953333333333,1.3553202
5,2026-02-08 11:45:00+00:00,1.011885,1.2017404
5,2026-02-08 12:00:00+00:00,1.6983875,1.6817003
5,2026-02-08 12:15:00+00:00,1.00241,1.2267481
5,2026-02-08 12:30:00+00:00,1.009265,1.1433325
5,2026-02-08 12:45:00+00:00,1.007915,1.1504799
5,2026-02-08 13:00:00+00:00,1.3018033333333334,1.1621258
5,2026-02-08 13:15:00+00:00,1.60247,1.3851997
5,2026-02-08 13:30:00+00:00,1.02689,1.1567912
5,2026-02-08 13:45:00+00:00,1.32994,1.2733451
5,2026-02-08 14:00:00+00:00,1.6337066666666669,1.5274607
5,2026-02-08 14:15:00+00:00,1.022615,1.1539056
5,2026-02-08 14:30:00+00:00,1.02597,1.109334
5,2026-02-08 14:45:00+00:00,1.51879,1.4717789
5,2026-02-08 15:00:00+00:00,1.270255,1.2701417
5,2026-02-08 15:15:00+00:00,1.02626,1.0743885
5,2026-02-08 15:30:00+00:00,1.587272,1.4715987
5,2026-02-08 15:45:00+00:00,1.02434,1.1497532
5,2026-02-08 16:00:00+00:00,1.2543925,1.2956269
5,2026-02-08 16:15:00+00:00,1.94614,2.3933952
5,2026-02-08 16:30:00+00:00,1.03229,1.121938
5,2026-02-08 16:45:00+00:00,1.34407,1.1888012
5,2026-02-08 17:00:00+00:00,1.6478133333333334,1.5551162
5,2026-02-08 17:15:00+00:00,1.0262466666666663,1.1780554
5,2026-02-08 17:30:00+00:00,1.512145,1.5060109
5,2026-02-08 17:45:00+00:00,1.5173450000000002,1.4460181
5,2026-02-08 18:00:00+00:00,1.0307066666666669,1.10987
5,2026-02-08 18:15:00+00:00,1.6922033333333333,1.6847212
5,2026-02-08 18:30:00+00:00,1.6922933333333334,1.3325615
5,2026-02-08 18:45:00+00:00,1.03022,1.1308633
5,2026-02-08 19:00:00+00:00,1.6598733333333335,1.6872315
5,2026-02-08 19:15:00+00:00,1.3435066666666666,1.3075749
5,2026-02-08 19:30:00+00:00,1.024985,1.0918245
5,2026-02-08 19:45:00+00:00,1.520995,1.5072054
5,2026-02-08 20:00:00+00:00,1.52192,1.5166047
5,2026-02-08 20:15:00+00:00,1.0253725,1.095402
5,2026-02-08 20:30:00+00:00,1.02295,1.0800617
5,2026-02-08 20:45:00+00:00,1.0291825,1.0823774
5,2026-02-08 21:00:00+00:00,1.96873,2.3677456
5,2026-02-08 21:15:00+00:00,1.26724,1.3198228
5,2026-02-08 21:30:00+00:00,1.03225,1.0864264
5,2026-02-08 21:45:00+00:00,1.97989,2.426598
5,2026-02-08 22:00:00+00:00,1.0298675,1.1596826
5,2026-02-08 22:15:00+00:00,1.0321333333333331,1.0685935
5,2026-02-08 22:30:00+00:00,1.0330700000000002,1.0760032
5,2026-02-08 22:45:00+00:00,1.492595,1.4320291
5,2026-02-08 23:00:00+00:00,1.49107,1.5008488
5,2026-02-08 23:15:00+00:00,1.0326325,1.1134752
5,2026-02-08 23:30:00+00:00,1.7400875,1.6776175
5,2026-02-08 23:45:00+00:00,1.02884,1.175783
5,2026-02-09 00:00:00+00:00,1.04219,1.0499038
5,2026-02-09 00:15:00+00:00,2.06,1.6505398
5,2026-02-09 00:30:00+00:00,1.031855,1.1362456
5,2026-02-09 00:45:00+00:00,1.5188350000000002,1.1838156
5,2026-02-09 01:00:00+00:00,2.93051,2.8296592
5,2026-02-09 01:15:00+00:00,1.99867,2.1135435
5,2026-02-09 01:30:00+00:00,2.00241,2.0962384
5,2026-02-09 01:45:00+00:00,2.3034966666666663,2.2519224
5,2026-02-09 02:00:00+00:00,2.6046400000000003,2.679239
5,2026-02-09 02:15:00+00:00,2.00258,2.0558946
5,2026-02-09 02:30:00+00:00,2.000555,2.0934792
5,2026-02-09 02:45:00+00:00,2.44015,2.6301877
5,2026-02-09 03:00:00+00:00,2.1246085714285714,2.107847
5,2026-02-09 03:15:00+00:00,2.414475714285714,2.4251313
5,2026-02-09 03:30:00+00:00,2.517045,2.5628073
5,2026-02-09 03:45:00+00:00,2.026334285714286,2.0771966
5,2026-02-09 04:00:00+00:00,2.0175125,2.0716612
5,2026-02-09 04:15:00+00:00,2.021355,2.0444777
5,2026-02-09 04:30:00+00:00,2.022094285714286,2.0444777
5,2026-02-09 04:45:00+00:00,3.053972857142857,3.0090969
5,2026-02-09 05:00:00+00:00,3.528715714285714,3.5366538
5,2026-02-09 05:15:00+00:00,3.264455714285714,3.2820091
5,2026-02-09 05:30:00+00:00,3.1613557142857145,3.1548011
5,2026-02-09 05:45:00+00:00,3.4192757142857144,3.407764
5,2026-02-09 06:00:00+00:00,3.32641,3.3082366
5,2026-02-09 06:15:00+00:00,3.1425428571428573,3.1179674
5,2026-02-09 06:30:00+00:00,3.472055,3.449148
5,2026-02-09 06:45:00+00:00,3.150313333333333,3.1418233
