split,time,actual,predicted
5,2026-02-06 16:15:00+00:00,2.17726,2.1757767
5,2026-02-06 16:30:00+00:00,2.17726,2.1779895
5,2026-02-06 16:45:00+00:00,2.16144,2.1710002
5,2026-02-06 17:00:00+00:00,2.17504,2.1686616
5,2026-02-06 17:15:00+00:00,2.1678133333333336,2.1633441
5,2026-02-06 17:30:00+00:00,2.15336,2.1594248
5,2026-02-06 17:45:00+00:00,2.15336,2.155838
5,2026-02-06 18:00:00+00:00,2.161945,2.1588635
5,2026-02-06 18:15:00+00:00,2.17053,2.1688464
5,2026-02-06 18:30:00+00:00,2.1743175,2.1695976
5,2026-02-06 18:45:00+00:00,2.1717,2.168232
5,2026-02-06 19:00:00+00:00,2.16976,2.1692083
5,2026-02-06 19:15:00+00:00,2.1628075,2.164487
5,2026-02-06 19:30:00+00:00,2.14195,2.1479812
5,2026-02-06 19:45:00+00:00,2.14195,2.1474392
5,2026-02-06 20:00:00+00:00,2.14195,2.144446
5,2026-02-06 20:15:00+00:00,2.14195,2.143751
5,2026-02-06 20:30:00+00:00,2.16666,2.1507125
5,2026-02-06 20:45:00+00:00,2.1640875,2.1614506
5,2026-02-06 21:00:00+00:00,2.160335,2.1605425
5,2026-02-06 21:15:00+00:00,2.1468166666666666,2.1547837
5,2026-02-06 21:30:00+00:00,2.14741,2.1512468
5,2026-02-06 21:45:00+00:00,2.15969,2.15973
5,2026-02-06 22:00:00+00:00,2.1691075,2.162194
5,2026-02-06 22:15:00+00:00,2.16911,2.170532
5,2026-02-06 22:30:00+00:00,2.16956,2.167758
5,2026-02-06 22:45:00+00:00,2.1626375,2.1607728
5,2026-02-06 23:00:00+00:00,2.15363,2.1610024
5,2026-02-06 23:15:00+00:00,2.15363,2.1582355
5,2026-02-06 23:30:00+00:00,2.15363,2.157999
5,2026-02-06 23:45:00+00:00,2.15363,2.1580126
5,2026-02-07 00:00:00+00:00,2.17182,2.160419
5,2026-02-07 00:15:00+00:00,2.1708875,2.1607485
5,2026-02-07 00:30:00+00:00,2.159935,2.1563096
5,2026-02-07 00:45:00+00:00,2.15458,2.1549976
5,2026-02-07 01:00:00+00:00,2.1637025000000003,2.1598883
5,2026-02-07 01:15:00+00:00,2.17073,2.163682
5,2026-02-07 01:30:00+00:00,2.17073,2.1651282
5,2026-02-07 01:45:00+00:00,2.1721375,2.172884
5,2026-02-07 02:00:00+00:00,2.16736,2.1706042
5,2026-02-07 02:15:00+00:00,2.15298,2.1623113
5,2026-02-07 02:30:00+00:00,2.153695,2.156603
5,2026-02-07 02:45:00+00:00,2.1661466666666667,2.1625419
5,2026-02-07 03:00:00+00:00,2.16842,2.167408
5,2026-02-07 03:15:00+00:00,2.16842,2.1692379
5,2026-02-07 03:30:00+00:00,2.15903,2.160105
5,2026-02-07 03:45:00+00:00,2.154945,2.1549382
5,2026-02-07 04:00:00+00:00,2.14269,2.1521907
5,2026-02-07 04:15:00+00:00,2.14615,2.15457
5,2026-02-07 04:30:00+00:00,2.1539933333333336,2.1533341
5,2026-02-07 04:45:00+00:00,2.1582600000000003,2.1577322
5,2026-02-07 05:00:00+00:00,2.15376,2.1597042
5,2026-02-07 05:15:00+00:00,2.1583333333333337,2.160136
5,2026-02-07 05:30:00+00:00,2.16062,2.1633892
5,2026-02-07 05:45:00+00:00,2.14241,2.1538455
5,2026-02-07 06:00:00+00:00,2.1456275,2.1495633
5,2026-02-07 06:15:00+00:00,2.15528,2.1522658
5,2026-02-07 06:30:00+00:00,2.157355,2.154422
5,2026-02-07 06:45:00+00:00,2.1622266666666667,2.156453
5,2026-02-07 07:00:00+00:00,2.147175,2.1550658
5,2026-02-07 07:15:00+00:00,2.11813,2.1433387
5,2026-02-07 07:30:00+00:00,2.12493,2.127857
5,2026-02-07 07:45:00+00:00,2.12588,2.1249661
5,2026-02-07 08:00:00+00:00,2.11662,2.1213963
5,2026-02-07 08:15:00+00:00,2.1143,2.118734
5,2026-02-07 08:30:00+00:00,2.11474,2.118048
5,2026-02-07 08:45:00+00:00,2.120805,2.1207469
5,2026-02-07 09:00:00+00:00,2.1233766666666667,2.1192002
5,2026-02-07 09:15:00+00:00,2.11931,2.121449
5,2026-02-07 09:30:00+00:00,2.12163,2.119016
5,2026-02-07 09:45:00+00:00,2.1110366666666667,2.1175165
5,2026-02-07 10:00:00+00:00,2.1174466666666665,2.1167545
5,2026-02-07 10:15:00+00:00,2.1233,2.1166441
5,2026-02-07 10:30:00+00:00,2.12452,2.12023
5,2026-02-07 10:45:00+00:00,2.12696,2.1228828
5,2026-02-07 11:00:00+00:00,2.127415,2.1226792
5,2026-02-07 11:15:00+00:00,2.12787,2.122175
5,2026-02-07 11:30:00+00:00,2.12293,2.1222844
5,2026-02-07 11:45:00+00:00,2.11608,2.1179783
5,2026-02-07 12:00:00+00:00,2.114913333333333,2.1199112
5,2026-02-07 12:15:00+00:00,2.11506,2.1194882
5,2026-02-07 12:30:00+00:00,2.12985,2.126779
5,2026-02-07 12:45:00+00:00,2.1261,2.127452
5,2026-02-07 13:00:00+00:00,2.13389,2.12908
5,2026-02-07 13:15:00+00:00,2.1362075,2.1299937
5,2026-02-07 13:30:00+00:00,2.13488,2.136088
5,2026-02-07 13:45:00+00:00,2.134925,2.136088
5,2026-02-07 14:00:00+00:00,2.138145,2.134343
5,2026-02-07 14:15:00+00:00,2.14123,2.135327
5,2026-02-07 14:30:00+00:00,2.14123,2.1350071
5,2026-02-07 14:45:00+00:00,2.14123,2.1350071
5,2026-02-07 15:00:00+00:00,2.14123,2.1355414
5,2026-02-07 15:15:00+00:00,2.15269,2.1444614
5,2026-02-07 15:30:00+00:00,2.151396666666667,2.1455994
5,2026-02-07 15:45:00+00:00,2.14881,2.147421
5,2026-02-07 16:00:00+00:00,2.1399000000000004,2.1427789
5,2026-02-07 16:15:00+00:00,2.130313333333333,2.141208
5,2026-02-07 16:30:00+00:00,2.14896,2.141199
5,2026-02-07 16:45:00+00:00,2.15042,2.1438222
5,2026-02-07 17:00:00+00:00,2.1497,2.1449718
5,2026-02-07 17:15:00+00:00,2.1497,2.147039
5,2026-02-07 17:30:00+00:00,2.14629,2.1523726
5,2026-02-07 17:45:00+00:00,2.1464625,2.1521134
5,2026-02-07 18:00:00+00:00,2.14652,2.152282
5,2026-02-07 18:15:00+00:00,2.14652,2.152282
5,2026-02-07 18:30:00+00:00,2.14652,2.1497252
5,2026-02-07 18:45:00+00:00,2.1439250000000003,2.148938
5,2026-02-07 19:00:00+00:00,2.15928,2.1517155
5,2026-02-07 19:15:00+00:00,2.1461975,2.1533332
5,2026-02-07 19:30:00+00:00,2.14694,2.1544783
5,2026-02-07 19:45:00+00:00,2.14694,2.1544783
5,2026-02-07 20:00:00+00:00,2.14694,2.1536634
5,2026-02-07 20:15:00+00:00,2.15495,2.1482675
5,2026-02-07 20:30:00+00:00,2.15568,2.1525974
5,2026-02-07 20:45:00+00:00,2.15787,2.1559312
5,2026-02-07 21:00:00+00:00,2.15787,2.156897
5,2026-02-07 21:15:00+00:00,2.15787,2.1596487
5,2026-02-07 21:30:00+00:00,2.160055,2.1587322
5,2026-02-07 21:45:00+00:00,2.16661,2.162546
5,2026-02-07 22:00:00+00:00,2.167805,2.1617248
5,2026-02-07 22:15:00+00:00,2.1664125,2.166486
5,2026-02-07 22:30:00+00:00,2.1535,2.156778
5,2026-02-07 22:45:00+00:00,2.14902,2.1536798
5,2026-02-07 23:00:00+00:00,2.16118,2.1545165
5,2026-02-07 23:15:00+00:00,2.15888,2.1599584
5,2026-02-07 23:30:00+00:00,2.16554,2.1589882
5,2026-02-07 23:45:00+00:00,2.16776,2.159746
5,2026-02-08 00:00:00+00:00,2.15795,2.159819
5,2026-02-08 00:15:00+00:00,2.15255,2.1545343
5,2026-02-08 00:30:00+00:00,2.14151,2.1495032
5,2026-02-08 00:45:00+00:00,2.140795,2.1504776
5,2026-02-08 01:00:00+00:00,2.1408,2.1494749
5,2026-02-08 01:15:00+00:00,2.15034,2.1471992
5,2026-02-08 01:30:00+00:00,2.1466875,2.1420364
5,2026-02-08 01:45:00+00:00,2.1511666666666667,2.1478677
5,2026-02-08 02:00:00+00:00,2.14033,2.1450956
5,2026-02-08 02:15:00+00:00,2.13454,2.143305
5,2026-02-08 02:30:00+00:00,2.1464275,2.142398
5,2026-02-08 02:45:00+00:00,2.14908,2.144033
5,2026-02-08 03:00:00+00:00,2.14908,2.142473
5,2026-02-08 03:15:00+00:00,2.15567,2.1471033
5,2026-02-08 03:30:00+00:00,2.15551,2.1501956
5,2026-02-08 03:45:00+00:00,2.130065,2.1430793
5,2026-02-08 04:00:00+00:00,2.140273333333333,2.1458948
5,2026-02-08 04:15:00+00:00,2.0297325,2.0217195
5,2026-02-08 04:30:00+00:00,1.91737,1.9865512
5,2026-02-08 04:45:00+00:00,1.9214766666666667,1.9536514
5,2026-02-08 05:00:00+00:00,1.926795,1.9559186
5,2026-02-08 05:15:00+00:00,1.9196725,1.9532949
5,2026-02-08 05:30:00+00:00,1.89799,1.934291
5,2026-02-08 05:45:00+00:00,1.89799,1.9343859
5,2026-02-08 06:00:00+00:00,1.89799,1.9353192
5,2026-02-08 06:15:00+00:00,1.906295,1.9353408
5,2026-02-08 06:30:00+00:00,1.932855,1.941606
5,2026-02-08 06:45:00+00:00,1.93073,1.940336
5,2026-02-08 07:00:00+00:00,1.92319,1.940336
5,2026-02-08 07:15:00+00:00,1.92319,1.940336
5,2026-02-08 07:30:00+00:00,1.922185,1.9405288
5,2026-02-08 07:45:00+00:00,1.92314,1.9355898
5,2026-02-08 08:00:00+00:00,1.92174,1.9355425
5,2026-02-08 08:15:00+00:00,1.9265375,1.936518
5,2026-02-08 08:30:00+00:00,1.92599,1.936518
5,2026-02-08 08:45:00+00:00,1.915455,1.9270766
5,2026-02-08 09:00:00+00:00,1.91273,1.9285378
5,2026-02-08 09:15:00+00:00,1.9207,1.9293563
5,2026-02-08 09:30:00+00:00,1.924165,1.93612
5,2026-02-08 09:45:00+00:00,1.924615,1.93612
5,2026-02-08 10:00:00+00:00,1.91695,1.9409782
5,2026-02-08 10:15:00+00:00,1.9150525,1.9355888
5,2026-02-08 10:30:00+00:00,1.9033725,1.9295878
5,2026-02-08 10:45:00+00:00,1.9161966666666668,1.9360232
5,2026-02-08 11:00:00+00:00,1.9182775,1.938507
5,2026-02-08 11:15:00+00:00,1.923115,1.9481716
5,2026-02-08 11:30:00+00:00,1.9287433333333333,1.944695
5,2026-02-08 11:45:00+00:00,1.9091175,1.9312603
5,2026-02-08 12:00:00+00:00,1.9024,1.9290783
5,2026-02-08 12:15:00+00:00,1.9024,1.9292715
5,2026-02-08 12:30:00+00:00,1.91263,1.9429314
5,2026-02-08 12:45:00+00:00,1.91263,1.9429314
5,2026-02-08 13:00:00+00:00,1.917425,1.9429314
5,2026-02-08 13:15:00+00:00,1.923375,1.9402255
5,2026-02-08 13:30:00+00:00,1.918955,1.9305617
5,2026-02-08 13:45:00+00:00,1.9107366666666667,1.9280121
5,2026-02-08 14:00:00+00:00,1.91057,1.9352382
5,2026-02-08 14:15:00+00:00,1.91057,1.933901
5,2026-02-08 14:30:00+00:00,1.9250433333333328,1.9313103
5,2026-02-08 14:45:00+00:00,1.930905,1.939568
5,2026-02-08 15:00:00+00:00,1.92953,1.9405665
5,2026-02-08 15:15:00+00:00,1.91457,1.686664
5,2026-02-08 15:30:00+00:00,1.910418,1.9424363
5,2026-02-08 15:45:00+00:00,1.92363,1.9449651
5,2026-02-08 16:00:00+00:00,1.9267,1.9470344
5,2026-02-08 16:15:00+00:00,1.9355833333333332,1.949448
5,2026-02-08 16:30:00+00:00,1.93294,1.9468057
5,2026-02-08 16:45:00+00:00,1.9321133333333331,1.9497323
5,2026-02-08 17:00:00+00:00,1.9349866666666664,1.9466506
5,2026-02-08 17:15:00+00:00,1.93608,1.948043
5,2026-02-08 17:30:00+00:00,1.92904,1.9507226
5,2026-02-08 17:45:00+00:00,1.9235975,1.9503692
5,2026-02-08 18:00:00+00:00,1.92413,1.9503692
5,2026-02-08 18:15:00+00:00,1.935363333333333,1.9537228
5,2026-02-08 18:30:00+00:00,1.9380666666666664,1.9533122
5,2026-02-08 18:45:00+00:00,1.939845,1.9560591
5,2026-02-08 19:00:00+00:00,1.941093333333333,1.9535159
5,2026-02-08 19:15:00+00:00,1.9401,1.952928
5,2026-02-08 19:30:00+00:00,1.9401,1.952928
5,2026-02-08 19:45:00+00:00,1.93326,1.9524963
5,2026-02-08 20:00:00+00:00,1.93326,1.9524963
5,2026-02-08 20:15:00+00:00,1.93326,1.9524963
5,2026-02-08 20:30:00+00:00,1.93326,1.9524963
5,2026-02-08 20:45:00+00:00,1.93326,1.9524963
5,2026-02-08 21:00:00+00:00,1.94774,1.9575217
5,2026-02-08 21:15:00+00:00,1.9519025,1.9713956
5,2026-02-08 21:30:00+00:00,1.94974,1.9713956
5,2026-02-08 21:45:00+00:00,1.93909,1.9612839
5,2026-02-08 22:00:00+00:00,1.93909,1.9578189
5,2026-02-08 22:15:00+00:00,1.9405033333333328,1.9579211
5,2026-02-08 22:30:00+00:00,1.94333,1.9671537
5,2026-02-08 22:45:00+00:00,1.94333,1.9675872
5,2026-02-08 23:00:00+00:00,1.94333,1.9675872
5,2026-02-08 23:15:00+00:00,1.94333,1.9675872
5,2026-02-08 23:30:00+00:00,1.954005,1.9675872
5,2026-02-08 23:45:00+00:00,1.9514433333333332,1.9668578
5,2026-02-09 00:00:00+00:00,1.94773,1.9641976
5,2026-02-09 00:15:00+00:00,1.94773,1.9641976
5,2026-02-09 00:30:00+00:00,1.9569275,1.9641976
5,2026-02-09 00:45:00+00:00,1.955335,1.9522783
5,2026-02-09 01:00:00+00:00,1.9427966666666665,1.9497807
5,2026-02-09 01:15:00+00:00,1.93259,1.9453655
5,2026-02-09 01:30:00+00:00,1.9353,1.9465754
5,2026-02-09 01:45:00+00:00,1.9377,1.9465754
5,2026-02-09 02:00:00+00:00,1.9370866666666664,1.9415635
5,2026-02-09 02:15:00+00:00,1.93618,1.9406068
5,2026-02-09 02:30:00+00:00,1.93618,1.9403377
5,2026-02-09 02:45:00+00:00,1.94277,1.9481726
5,2026-02-09 03:00:00+00:00,1.9449757142857145,1.9539965
5,2026-02-09 03:15:00+00:00,1.94097,1.9551963
5,2026-02-09 03:30:00+00:00,1.94097,1.9528806
5,2026-02-09 03:45:00+00:00,1.9493371428571429,1.9094975
5,2026-02-09 04:00:00+00:00,1.952065,1.9524952
5,2026-02-09 04:15:00+00:00,0.7207435714285715,0.5147191
5,2026-02-09 04:30:00+00:00,1.389134,1.4662561
5,2026-02-09 04:45:00+00:00,1.9745,1.9617912
5,2026-02-09 05:00:00+00:00,1.9657142857142855,1.9697447
5,2026-02-09 05:15:00+00:00,2.01172,1.9841435
5,2026-02-09 05:30:00+00:00,2.1516914285714286,2.1443639
5,2026-02-09 05:45:00+00:00,2.1605771428571425,2.14764
5,2026-02-09 06:00:00+00:00,2.15883,2.1487532
5,2026-02-09 06:15:00+00:00,2.159442857142857,2.149816
