split,time,actual,predicted
5,2026-02-05 23:30:00+00:00,1.9091285714285715,1.9025106
5,2026-02-05 23:45:00+00:00,1.901185,1.891362
5,2026-02-06 00:00:00+00:00,1.90458,1.902348
5,2026-02-06 00:15:00+00:00,1.90539375,1.9022545
5,2026-02-06 00:30:00+00:00,1.9124228571428568,1.905531
5,2026-02-06 00:45:00+00:00,1.90492,1.9006474
5,2026-02-06 01:00:00+00:00,1.9096571428571427,1.9039502
5,2026-02-06 01:15:00+00:00,1.90960875,1.9065077
5,2026-02-06 01:30:00+00:00,1.9069228571428567,1.906929
5,2026-02-06 01:45:00+00:00,1.903955,1.9045846
5,2026-02-06 02:00:00+00:00,1.9026414285714288,1.9032085
5,2026-02-06 02:15:00+00:00,1.9018071428571428,1.9003153
5,2026-02-06 02:30:00+00:00,1.90606,1.9027807
5,2026-02-06 02:45:00+00:00,1.91681625,1.9044718
5,2026-02-06 03:00:00+00:00,1.8961157142857143,1.8927419
5,2026-02-06 03:15:00+00:00,1.91311125,1.901758
5,2026-02-06 03:30:00+00:00,1.9022757142857143,1.8986527
5,2026-02-06 03:45:00+00:00,1.91848,1.9078332
5,2026-02-06 04:00:00+00:00,1.8968342857142857,1.8936903
5,2026-02-06 04:15:00+00:00,1.91857,1.9054515
5,2026-02-06 04:30:00+00:00,1.903567142857143,1.8950529
5,2026-02-06 04:45:00+00:00,1.91126125,1.9021604
5,2026-02-06 05:00:00+00:00,1.89801,1.8930566
5,2026-02-06 05:15:00+00:00,1.91613625,1.9027036
5,2026-02-06 05:30:00+00:00,1.90615,1.8942559
5,2026-02-06 05:45:00+00:00,1.9202875,1.9022274
5,2026-02-06 06:00:00+00:00,1.89909,1.8925287
5,2026-02-06 06:15:00+00:00,1.9160857142857144,1.8995054
5,2026-02-06 06:30:00+00:00,1.89671375,1.8943256
5,2026-02-06 06:45:00+00:00,1.9208442857142856,1.9084804
5,2026-02-06 07:00:00+00:00,1.9142225,1.8998219
5,2026-02-06 07:15:00+00:00,1.90888875,1.8989372
5,2026-02-06 07:30:00+00:00,1.9131357142857144,1.8996636
5,2026-02-06 07:45:00+00:00,1.8999725,1.8964626
5,2026-02-06 08:00:00+00:00,1.90598,1.8984243
5,2026-02-06 08:15:00+00:00,1.8930671428571428,1.8909321
5,2026-02-06 08:30:00+00:00,1.90466625,1.8969944
5,2026-02-06 08:45:00+00:00,1.90441125,1.8938271
5,2026-02-06 09:00:00+00:00,1.8956157142857144,1.8932986
5,2026-02-06 09:15:00+00:00,1.899715,1.8946329
5,2026-02-06 09:30:00+00:00,1.88998,1.8910129
5,2026-02-06 09:45:00+00:00,1.9064185714285715,1.9008305
5,2026-02-06 10:00:00+00:00,1.9090780000000005,1.8934968
5,2026-02-06 10:15:00+00:00,1.8916233333333332,1.8874375
5,2026-02-06 10:30:00+00:00,1.8941333333333328,1.8912019
5,2026-02-06 10:45:00+00:00,1.91809,1.9023541
5,2026-02-06 11:00:00+00:00,1.9191533333333333,1.9015468
5,2026-02-06 11:15:00+00:00,1.9029033333333332,1.894583
5,2026-02-06 11:30:00+00:00,1.887265,1.8932308
5,2026-02-06 11:45:00+00:00,1.90438,1.9070828
5,2026-02-06 12:00:00+00:00,1.9236725,1.9137291
5,2026-02-06 12:15:00+00:00,1.90495,1.9040713
5,2026-02-06 12:30:00+00:00,1.8976375,1.8985678
5,2026-02-06 12:45:00+00:00,1.8977466666666665,1.9055976
5,2026-02-06 13:00:00+00:00,1.91978,1.9142616
5,2026-02-06 13:15:00+00:00,1.9180925,1.9073051
5,2026-02-06 13:30:00+00:00,1.89443,1.896357
5,2026-02-06 13:45:00+00:00,1.88187,1.8879254
5,2026-02-06 14:00:00+00:00,1.91941,1.91432
5,2026-02-06 14:15:00+00:00,1.92693,1.91307
5,2026-02-06 14:30:00+00:00,1.9084325,1.900013
5,2026-02-06 14:45:00+00:00,1.88494,1.8926946
5,2026-02-06 15:00:00+00:00,1.89364,1.9022279
5,2026-02-06 15:15:00+00:00,1.917166666666667,1.9147372
5,2026-02-06 15:30:00+00:00,1.91162,1.9059016
5,2026-02-06 15:45:00+00:00,1.8931266666666664,1.8952243
5,2026-02-06 16:00:00+00:00,1.895725,1.9006402
5,2026-02-06 16:15:00+00:00,1.91195,1.9101502
5,2026-02-06 16:30:00+00:00,1.915382,1.9086707
5,2026-02-06 16:45:00+00:00,1.89621,1.8962922
5,2026-02-06 17:00:00+00:00,1.8853075,1.8875362
5,2026-02-06 17:15:00+00:00,1.9080333333333328,1.9073161
5,2026-02-06 17:30:00+00:00,1.91978,1.9130676
5,2026-02-06 17:45:00+00:00,1.9123675,1.906411
5,2026-02-06 18:00:00+00:00,1.891775,1.8925732
5,2026-02-06 18:15:00+00:00,1.90839,1.9089758
5,2026-02-06 18:30:00+00:00,1.91997,1.9167559
5,2026-02-06 18:45:00+00:00,1.9069866666666664,1.906628
5,2026-02-06 19:00:00+00:00,1.8858175,1.8878295
5,2026-02-06 19:15:00+00:00,1.8897225,1.8967131
5,2026-02-06 19:30:00+00:00,1.9172400000000005,1.9121056
5,2026-02-06 19:45:00+00:00,1.91566,1.9053668
5,2026-02-06 20:00:00+00:00,1.88986,1.885532
5,2026-02-06 20:15:00+00:00,1.8893125,1.8911062
5,2026-02-06 20:30:00+00:00,1.91956,1.9092818
5,2026-02-06 20:45:00+00:00,1.920625,1.907164
5,2026-02-06 21:00:00+00:00,1.8944975,1.8900009
5,2026-02-06 21:15:00+00:00,1.88855,1.8894274
5,2026-02-06 21:30:00+00:00,1.911238,1.9071027
5,2026-02-06 21:45:00+00:00,1.9197666666666664,1.9066802
5,2026-02-06 22:00:00+00:00,1.899515,1.894664
5,2026-02-06 22:15:00+00:00,1.8767,1.8870285
5,2026-02-06 22:30:00+00:00,1.909042,1.9061934
5,2026-02-06 22:45:00+00:00,1.91314,1.9104098
5,2026-02-06 23:00:00+00:00,1.89123,1.8937702
5,2026-02-06 23:15:00+00:00,1.888495,1.8895682
5,2026-02-06 23:30:00+00:00,1.9162833333333331,1.9096721
5,2026-02-06 23:45:00+00:00,1.91066,1.9009129
5,2026-02-07 00:00:00+00:00,1.886975,1.8848423
5,2026-02-07 00:15:00+00:00,1.8916375,1.8897805
5,2026-02-07 00:30:00+00:00,1.91847,1.907152
5,2026-02-07 00:45:00+00:00,1.90606,1.9010049
5,2026-02-07 01:00:00+00:00,1.88835,1.8812318
5,2026-02-07 01:15:00+00:00,1.90503,1.8980587
5,2026-02-07 01:30:00+00:00,1.92067,1.9080063
5,2026-02-07 01:45:00+00:00,1.8993125,1.8966666
5,2026-02-07 02:00:00+00:00,1.88109,1.8850001
5,2026-02-07 02:15:00+00:00,1.8856666666666664,1.8881413
5,2026-02-07 02:30:00+00:00,1.91581,1.9037117
5,2026-02-07 02:45:00+00:00,1.9063933333333327,1.8917142
5,2026-02-07 03:00:00+00:00,1.8924625,1.8822794
5,2026-02-07 03:15:00+00:00,1.87522,1.8822595
5,2026-02-07 03:30:00+00:00,1.89307,1.9050906
5,2026-02-07 03:45:00+00:00,1.9077775,1.9083568
5,2026-02-07 04:00:00+00:00,1.8838666666666668,1.8852845
5,2026-02-07 04:15:00+00:00,1.8740425,1.8808897
5,2026-02-07 04:30:00+00:00,1.8908033333333332,1.8904045
5,2026-02-07 04:45:00+00:00,1.909205,1.9041885
5,2026-02-07 05:00:00+00:00,1.8911975,1.8841543
5,2026-02-07 05:15:00+00:00,1.88077,1.8798549
5,2026-02-07 05:30:00+00:00,1.87946,1.881785
5,2026-02-07 05:45:00+00:00,1.90421,1.902588
5,2026-02-07 06:00:00+00:00,1.91162,1.8964322
5,2026-02-07 06:15:00+00:00,1.88883,1.8863584
5,2026-02-07 06:30:00+00:00,1.8803825,1.8829999
5,2026-02-07 06:45:00+00:00,1.883233333333333,1.8868476
5,2026-02-07 07:00:00+00:00,1.8939366666666668,1.8976607
5,2026-02-07 07:15:00+00:00,1.85756,1.8623034
5,2026-02-07 07:30:00+00:00,1.83816,1.8484303
5,2026-02-07 07:45:00+00:00,1.85796,1.8559811
5,2026-02-07 08:00:00+00:00,1.87161,1.8587064
5,2026-02-07 08:15:00+00:00,1.86228,1.8503546
5,2026-02-07 08:30:00+00:00,1.845276666666667,1.8473529
5,2026-02-07 08:45:00+00:00,1.851395,1.852124
5,2026-02-07 09:00:00+00:00,1.86676,1.8590636
5,2026-02-07 09:15:00+00:00,1.8725066666666663,1.8576797
5,2026-02-07 09:30:00+00:00,1.85489,1.8481238
5,2026-02-07 09:45:00+00:00,1.8489866666666668,1.8467878
5,2026-02-07 10:00:00+00:00,1.8631233333333328,1.8523449
5,2026-02-07 10:15:00+00:00,1.869916666666667,1.8581542
5,2026-02-07 10:30:00+00:00,1.8638533333333331,1.854856
5,2026-02-07 10:45:00+00:00,1.8461133333333333,1.8492366
5,2026-02-07 11:00:00+00:00,1.830105,1.8435336
5,2026-02-07 11:15:00+00:00,1.84836,1.8488457
5,2026-02-07 11:30:00+00:00,1.86619,1.8566183
5,2026-02-07 11:45:00+00:00,1.8692125,1.8532895
5,2026-02-07 12:00:00+00:00,1.8528666666666669,1.8443277
5,2026-02-07 12:15:00+00:00,1.838165,1.8377595
5,2026-02-07 12:30:00+00:00,1.86261,1.8545376
5,2026-02-07 12:45:00+00:00,1.87805,1.859547
5,2026-02-07 13:00:00+00:00,1.86359,1.8530266
5,2026-02-07 13:15:00+00:00,1.8449275,1.846063
5,2026-02-07 13:30:00+00:00,1.84582,1.847338
5,2026-02-07 13:45:00+00:00,1.87029,1.8587807
5,2026-02-07 14:00:00+00:00,1.87236,1.8592314
5,2026-02-07 14:15:00+00:00,1.85618,1.8469074
5,2026-02-07 14:30:00+00:00,1.83702,1.8449433
5,2026-02-07 14:45:00+00:00,1.87084,1.8575053
5,2026-02-07 15:00:00+00:00,1.88112,1.8661975
5,2026-02-07 15:15:00+00:00,1.868385,1.8535075
5,2026-02-07 15:30:00+00:00,1.8528,1.848949
5,2026-02-07 15:45:00+00:00,1.8394775,1.852005
5,2026-02-07 16:00:00+00:00,1.849883333333333,1.8523278
5,2026-02-07 16:15:00+00:00,1.8773933333333328,1.8651767
5,2026-02-07 16:30:00+00:00,1.8791075,1.8601382
5,2026-02-07 16:45:00+00:00,1.863245,1.8560455
5,2026-02-07 17:00:00+00:00,1.84826,1.8507528
5,2026-02-07 17:15:00+00:00,1.8622775,1.8614683
5,2026-02-07 17:30:00+00:00,1.8762633333333332,1.868441
5,2026-02-07 17:45:00+00:00,1.8748475,1.8634808
5,2026-02-07 18:00:00+00:00,1.852335,1.856624
5,2026-02-07 18:15:00+00:00,1.84068,1.8520871
5,2026-02-07 18:30:00+00:00,1.868205,1.8651377
5,2026-02-07 18:45:00+00:00,1.8819475,1.869434
5,2026-02-07 19:00:00+00:00,1.86013,1.8580625
5,2026-02-07 19:15:00+00:00,1.8468525,1.8559067
5,2026-02-07 19:30:00+00:00,1.85711,1.8583187
5,2026-02-07 19:45:00+00:00,1.879935,1.8667189
5,2026-02-07 20:00:00+00:00,1.87081,1.8598169
5,2026-02-07 20:15:00+00:00,1.85522,1.8587157
5,2026-02-07 20:30:00+00:00,1.8548525,1.8545741
5,2026-02-07 20:45:00+00:00,1.8825,1.8725593
5,2026-02-07 21:00:00+00:00,1.8744775,1.861956
5,2026-02-07 21:15:00+00:00,1.8626766666666663,1.8535954
5,2026-02-07 21:30:00+00:00,1.847645,1.852113
5,2026-02-07 21:45:00+00:00,1.882496,1.8731638
5,2026-02-07 22:00:00+00:00,1.876495,1.8662782
5,2026-02-07 22:15:00+00:00,1.8656475,1.8573493
5,2026-02-07 22:30:00+00:00,1.84533,1.8457022
5,2026-02-07 22:45:00+00:00,1.8752425,1.8709112
5,2026-02-07 23:00:00+00:00,1.887585,1.8731788
5,2026-02-07 23:15:00+00:00,1.86807,1.860797
5,2026-02-07 23:30:00+00:00,1.8494375,1.8472509
5,2026-02-07 23:45:00+00:00,1.86643,1.8611863
5,2026-02-08 00:00:00+00:00,1.8838075,1.8721601
5,2026-02-08 00:15:00+00:00,1.88146,1.8654611
5,2026-02-08 00:30:00+00:00,1.85126,1.8509037
5,2026-02-08 00:45:00+00:00,1.8609566666666664,1.8573205
5,2026-02-08 01:00:00+00:00,1.8798975,1.8684363
5,2026-02-08 01:15:00+00:00,1.86213,1.8630015
5,2026-02-08 01:30:00+00:00,1.853625,1.8538344
5,2026-02-08 01:45:00+00:00,1.8634833333333336,1.8607459
5,2026-02-08 02:00:00+00:00,1.874495,1.8636538
5,2026-02-08 02:15:00+00:00,1.875375,1.8614565
5,2026-02-08 02:30:00+00:00,1.8587425,1.8480694
5,2026-02-08 02:45:00+00:00,1.84709,1.8526167
5,2026-02-08 03:00:00+00:00,1.867265,1.8638766
5,2026-02-08 03:15:00+00:00,1.88039,1.8670517
5,2026-02-08 03:30:00+00:00,1.86667,1.8561076
5,2026-02-08 03:45:00+00:00,1.84714,1.8476794
5,2026-02-08 04:00:00+00:00,1.86599,1.8610585
5,2026-02-08 04:15:00+00:00,1.8557575,1.8464662
5,2026-02-08 04:30:00+00:00,1.839845,1.8451475
5,2026-02-08 04:45:00+00:00,1.8624133333333333,1.8604816
5,2026-02-08 05:00:00+00:00,1.8539,1.8555351
5,2026-02-08 05:15:00+00:00,1.8415933333333327,1.8484269
5,2026-02-08 05:30:00+00:00,1.8261075,1.845821
5,2026-02-08 05:45:00+00:00,1.85173,1.8580059
5,2026-02-08 06:00:00+00:00,1.8715075,1.8644892
5,2026-02-08 06:15:00+00:00,1.8615533333333332,1.858292
5,2026-02-08 06:30:00+00:00,1.848265,1.851161
5,2026-02-08 06:45:00+00:00,1.8319133333333333,1.8459213
5,2026-02-08 07:00:00+00:00,1.840135,1.8533685
5,2026-02-08 07:15:00+00:00,1.86915,1.8589829
5,2026-02-08 07:30:00+00:00,1.8686625,1.8557105
5,2026-02-08 07:45:00+00:00,1.85336,1.8520228
5,2026-02-08 08:00:00+00:00,1.83595,1.8492692
5,2026-02-08 08:15:00+00:00,1.8501575,1.8530583
5,2026-02-08 08:30:00+00:00,1.8719600000000003,1.8637186
5,2026-02-08 08:45:00+00:00,1.86652,1.8593884
5,2026-02-08 09:00:00+00:00,1.83896,1.8477205
5,2026-02-08 09:15:00+00:00,1.8380466666666664,1.8505747
5,2026-02-08 09:30:00+00:00,1.856965,1.8551606
5,2026-02-08 09:45:00+00:00,1.86426,1.857552
5,2026-02-08 10:00:00+00:00,1.84828,1.8475606
5,2026-02-08 10:15:00+00:00,1.8288025,1.8481618
5,2026-02-08 10:30:00+00:00,1.843855,1.8503214
5,2026-02-08 10:45:00+00:00,1.863373333333333,1.8610722
5,2026-02-08 11:00:00+00:00,1.861155,1.860653
5,2026-02-08 11:15:00+00:00,1.841455,1.844503
5,2026-02-08 11:30:00+00:00,1.8240966666666667,1.8437532
5,2026-02-08 11:45:00+00:00,1.83867,1.8504872
5,2026-02-08 12:00:00+00:00,1.85913,1.8635149
5,2026-02-08 12:15:00+00:00,1.85519,1.8528264
5,2026-02-08 12:30:00+00:00,1.83663,1.8446977
5,2026-02-08 12:45:00+00:00,1.835615,1.8453698
5,2026-02-08 13:00:00+00:00,1.8562066666666668,1.85133
5,2026-02-08 13:15:00+00:00,1.86826,1.8571767
5,2026-02-08 13:30:00+00:00,1.858225,1.849078
5,2026-02-08 13:45:00+00:00,1.8374233333333332,1.8451962
5,2026-02-08 14:00:00+00:00,1.8404766666666668,1.8461741
5,2026-02-08 14:15:00+00:00,1.85712,1.852917
5,2026-02-08 14:30:00+00:00,1.8687166666666668,1.8590602
5,2026-02-08 14:45:00+00:00,1.853525,1.8481839
5,2026-02-08 15:00:00+00:00,1.83366,1.8481908
5,2026-02-08 15:15:00+00:00,1.82729,1.846271
5,2026-02-08 15:30:00+00:00,1.851498,1.8592145
5,2026-02-08 15:45:00+00:00,1.8719600000000003,1.8631475
5,2026-02-08 16:00:00+00:00,1.852815,1.8502939
5,2026-02-08 16:15:00+00:00,1.8345833333333332,1.8496745
5,2026-02-08 16:30:00+00:00,1.8363575,1.8479834
5,2026-02-08 16:45:00+00:00,1.8661466666666664,1.8632483
5,2026-02-08 17:00:00+00:00,1.8703066666666668,1.8597249
5,2026-02-08 17:15:00+00:00,1.8588933333333333,1.8582487
5,2026-02-08 17:30:00+00:00,1.839355,1.8519219
5,2026-02-08 17:45:00+00:00,1.8522925,1.856317
5,2026-02-08 18:00:00+00:00,1.86666,1.8622577
5,2026-02-08 18:15:00+00:00,1.8740733333333333,1.8675086
5,2026-02-08 18:30:00+00:00,1.8622766666666664,1.8565893
5,2026-02-08 18:45:00+00:00,1.847925,1.8540063
5,2026-02-08 19:00:00+00:00,1.840366666666667,1.8514336
5,2026-02-08 19:15:00+00:00,1.8575366666666664,1.8611563
5,2026-02-08 19:30:00+00:00,1.8773325,1.8734729
5,2026-02-08 19:45:00+00:00,1.87072,1.8658016
5,2026-02-08 20:00:00+00:00,1.8479266666666667,1.8511434
5,2026-02-08 20:15:00+00:00,1.8425925,1.8535689
5,2026-02-08 20:30:00+00:00,1.87439,1.8696584
5,2026-02-08 20:45:00+00:00,1.88563,1.8702646
5,2026-02-08 21:00:00+00:00,1.8696,1.8619182
5,2026-02-08 21:15:00+00:00,1.857585,1.8585024
5,2026-02-08 21:30:00+00:00,1.847605,1.8569071
5,2026-02-08 21:45:00+00:00,1.86934,1.8688188
5,2026-02-08 22:00:00+00:00,1.8690575,1.8626177
5,2026-02-08 22:15:00+00:00,1.8636566666666663,1.8617953
5,2026-02-08 22:30:00+00:00,1.85036,1.8538738
5,2026-02-08 22:45:00+00:00,1.8658566666666667,1.8659252
5,2026-02-08 23:00:00+00:00,1.88201,1.8715044
5,2026-02-08 23:15:00+00:00,1.8756525,1.8665688
5,2026-02-08 23:30:00+00:00,1.8487475,1.8517048
5,2026-02-08 23:45:00+00:00,1.84574,1.8540857
5,2026-02-09 00:00:00+00:00,1.87675,1.873449
5,2026-02-09 00:15:00+00:00,1.88738,1.8773594
5,2026-02-09 00:30:00+00:00,1.863405,1.8644251
5,2026-02-09 00:45:00+00:00,1.838715,1.849527
5,2026-02-09 01:00:00+00:00,1.82526,1.8402288
5,2026-02-09 01:15:00+00:00,1.86331,1.8597223
5,2026-02-09 01:30:00+00:00,1.86686,1.8603393
5,2026-02-09 01:45:00+00:00,1.86472,1.854883
5,2026-02-09 02:00:00+00:00,1.85187,1.8493981
5,2026-02-09 02:15:00+00:00,1.84598,1.8481249
5,2026-02-09 02:30:00+00:00,1.85485,1.857663
5,2026-02-09 02:45:00+00:00,1.87385,1.8684471
5,2026-02-09 03:00:00+00:00,1.8400342857142855,1.8462205
5,2026-02-09 03:15:00+00:00,1.8619585714285716,1.855928
5,2026-02-09 03:30:00+00:00,1.859695,1.8556278
5,2026-02-09 03:45:00+00:00,1.8474557142857144,1.8493488
5,2026-02-09 04:00:00+00:00,1.8789525,1.8682652
5,2026-02-09 04:15:00+00:00,1.89817,1.8701913
5,2026-02-09 04:30:00+00:00,1.888987142857143,1.8756658
5,2026-02-09 04:45:00+00:00,1.8480314285714283,1.8566841
5,2026-02-09 05:00:00+00:00,1.854777142857143,1.8636848
5,2026-02-09 05:15:00+00:00,0.7183677142857142,0.9258738
5,2026-02-09 05:30:00+00:00,1.288695714285714,1.2861086
5,2026-02-09 05:45:00+00:00,1.2690214285714287,1.2682041
5,2026-02-09 06:00:00+00:00,1.28895,1.2875519
5,2026-02-09 06:15:00+00:00,1.2909085714285715,1.286544
